track_id;rank;track_name;artist;date_added;popularity
3gBhiIj76UJQ7jlrUR4qjc;16;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-20 09:33:00;79
3rUGC1vUpkDG9CZFHMur1t;17;greedy;Tate McRae;2023-12-20 09:33:00;99
2uFaJJtFpPDc5Pa95XzTvg;18;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-20 09:33:00;95
2JJ6WnAfVglnYfxZubSukn;19;Jolie Jolie;Blacha 2115;2023-12-20 09:33:00;72
5ASM6Qjiav2xPe7gRkQMsQ;20;Sleigh Ride;The Ronettes;2023-12-20 09:33:00;83
5Qw74vxmtJzAEYjy1wfVCk;21;Dzięki, że jesteś;Lanberry;2023-12-20 09:33:00;69
3moDqdYK90QDw3Lk9q5yDE;22;Mam Cię;Paluch;2023-12-20 09:33:00;71
18bAMjHACL9Iphk0KB0z7o;12;Stan;Gibbs;2023-12-20 09:33:00;66
4kKdvXD0ez7jp1296JmAts;36;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-21 09:51:00;90
1NtvjagHJRLQogzWVhpghv;35;Nim Zajdzie Słońce;Smolasty;2023-12-21 09:51:00;72
5YeWMDlueFQ2727lVfGaIg;34;Dzień jeden w roku;Czerwone Gitary;2023-12-21 09:51:00;66
0YWUHZPJVg4iujddsJDwhM;33;My Only Wish (This Year);Britney Spears;2023-12-21 09:51:00;88
2GgLLdsRjbiAtN5nfm7i7i;32;Miyabi;PRO8L3M;2023-12-21 09:51:00;68
4Yg2w0P29BBBMixyeNjDtj;30;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-21 09:51:00;89
3XWr2NZqYd80MB8FIq9r55;29;Ne Rozumiju;Vixen;2023-12-21 09:51:00;68
6IyM1d0DOlb8S3tUGi7wPB;28;Coraz Bliżej Święta;Margaret;2023-12-21 09:51:00;67
4ltVdPcmgfSlsicK4ZIQGT;37;CEO;Asster;2023-12-21 09:51:00;62
0X1bF7CkMCif03ygcSDVOj;31;Całkiem Nowa Bajka;Kleks;2023-12-21 09:51:00;63
2WBejVahXeC1gjCXVOlgbq;38;JEREMY SOCHAN;Oki;2023-12-21 09:51:00;72
4u3pVIKFDquOVeyvkc1Hjh;44;5 INFLUENCEREK;Zeamsone;2023-12-21 09:51:00;68
3QHZAr43uvIGpWfJAHhFX3;40;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-21 09:51:00;70
5mjYQaktjmjcMKcUIcqz4s;41;Strangers;Kenya Grace;2023-12-21 09:51:00;96
0nQljvBR8fuT0nmLKZ6hqi;42;Byłem człowiekiem;PRO8L3M;2023-12-21 09:51:00;68
3bK1zVFBKIzYjmptmI4NsJ;43;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-21 09:51:00;83
4z77VPWmxxMosO4o2jD8uT;27;Kto Wie?;De Su;2023-12-21 09:51:00;68
27RYrbL6S02LNVhDWVl38b;45;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-21 09:51:00;92
2PF5O4wQHtD9KpxNALuoBD;46;Ciapakwybujany;GM2L;2023-12-21 09:51:00;64
1cnkQScXEGBZKqqy6EjVZo;47;NIE MA CIĘ;Fukaj;2023-12-21 09:51:00;68
3AymrUApW5JKKaNrHQhcBG;48;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-21 09:51:00;75
3QAU2pj4LUKf7yaTgANlQV;49;ITALODISCO;The Kolors;2023-12-21 09:51:00;79
1SV1fxF65n9NhRHp3KlBuu;50;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-21 09:51:00;91
4vhYckF7yzomDdqoHb3dIl;39;Kulig;Kaz Bałagane;2023-12-21 09:51:00;68
5OYaQw9IS8MMDFRgTPqDnR;26;Nicea;PRO8L3M;2023-12-21 09:51:00;66
78hH2iGVmsmdPk50AhU2F4;25;Autumn Dance;L.U.C.;2023-12-21 09:51:00;49
5Qw74vxmtJzAEYjy1wfVCk;24;Dzięki, że jesteś;Lanberry;2023-12-21 09:51:00;69
06qMRF18gwbOYYbnP2du6i;2;Last Christmas - Single Version;Wham!;2023-12-21 09:51:00;89
0bYg9bo50gSsH3LtXe2SQn;3;All I Want for Christmas Is You;Mariah Carey;2023-12-21 09:51:00;100
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-21 09:51:00;94
2EjXfH91m7f8HiJN1yQg97;5;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-21 09:51:00;98
2TE4xW3ImvpltVU0cPcKUn;6;Merry Christmas Everyone;Shakin' Stevens;2023-12-21 09:51:00;91
0lizgQ7Qw35od7CYaoMBZb;7;Santa Tell Me;Ariana Grande;2023-12-21 09:51:00;96
7vQbuQcyTflfCIOu3Uzzya;8;Jingle Bell Rock;Bobby Helms;2023-12-21 09:51:00;94
0DhKkQjcrOXLBr9eCtocfc;9;Kevin sam w domu;Blacha 2115;2023-12-21 09:51:00;58
1kuhnhugcuXf4CiNdqCRUU;10;BFF;bambi;2023-12-21 09:51:00;75
5E6Nv8QZblXpiFDQ8iSfE2;11;Fluid;ReTo;2023-12-21 09:51:00;74
2uFaJJtFpPDc5Pa95XzTvg;12;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-21 09:51:00;95
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-21 09:51:00;72
18bAMjHACL9Iphk0KB0z7o;14;Stan;Gibbs;2023-12-21 09:51:00;66
3gBhiIj76UJQ7jlrUR4qjc;15;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-21 09:51:00;79
3ZfRpDV74gUbBCmW8yb6ml;16;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-21 09:51:00;87
6tjituizSxwSmBB5vtgHZE;17;Holly Jolly Christmas;Michael Bublé;2023-12-21 09:51:00;83
5ASM6Qjiav2xPe7gRkQMsQ;18;Sleigh Ride;The Ronettes;2023-12-21 09:51:00;83
2JJ6WnAfVglnYfxZubSukn;19;Jolie Jolie;Blacha 2115;2023-12-21 09:51:00;72
3rUGC1vUpkDG9CZFHMur1t;20;greedy;Tate McRae;2023-12-21 09:51:00;99
3YZE5qDV7u1ZD1gZc47ZeR;21;Underneath the Tree;Kelly Clarkson;2023-12-21 09:51:00;86
3moDqdYK90QDw3Lk9q5yDE;22;Mam Cię;Paluch;2023-12-21 09:51:00;71
0oPdaY4dXtc3ZsaG17V972;23;Feliz Navidad;José Feliciano;2023-12-21 09:51:00;88
3Z3QhZAZpqwZa1phsbQ3JZ;13;Driving Home for Christmas;Chris Rea;2023-12-21 09:51:00;75
27RYrbL6S02LNVhDWVl38b;36;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-22 09:24:00;92
1NtvjagHJRLQogzWVhpghv;35;Nim Zajdzie Słońce;Smolasty;2023-12-22 09:24:00;72
0X1bF7CkMCif03ygcSDVOj;34;Całkiem Nowa Bajka;Kleks;2023-12-22 09:24:00;63
3XWr2NZqYd80MB8FIq9r55;33;Ne Rozumiju;Vixen;2023-12-22 09:24:00;68
78hH2iGVmsmdPk50AhU2F4;28;Autumn Dance;L.U.C.;2023-12-22 09:24:00;49
5OYaQw9IS8MMDFRgTPqDnR;31;Nicea;PRO8L3M;2023-12-22 09:24:00;66
5YeWMDlueFQ2727lVfGaIg;30;Dzień jeden w roku;Czerwone Gitary;2023-12-22 09:24:00;66
0YWUHZPJVg4iujddsJDwhM;29;My Only Wish (This Year);Britney Spears;2023-12-22 09:24:00;88
2GgLLdsRjbiAtN5nfm7i7i;37;Miyabi;PRO8L3M;2023-12-22 09:24:00;68
4kKdvXD0ez7jp1296JmAts;32;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-22 09:24:00;90
2WBejVahXeC1gjCXVOlgbq;38;JEREMY SOCHAN;Oki;2023-12-22 09:24:00;72
5mjYQaktjmjcMKcUIcqz4s;43;Strangers;Kenya Grace;2023-12-22 09:24:00;96
4vhYckF7yzomDdqoHb3dIl;40;Kulig;Kaz Bałagane;2023-12-22 09:24:00;68
3QHZAr43uvIGpWfJAHhFX3;41;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-22 09:24:00;70
1SV1fxF65n9NhRHp3KlBuu;42;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-22 09:24:00;91
2g59LWL5y0BuPsyJZQTubb;44;Z kopyta kulig rwie;Skaldowie;2023-12-22 09:24:00;66
4u3pVIKFDquOVeyvkc1Hjh;45;5 INFLUENCEREK;Zeamsone;2023-12-22 09:24:00;68
4ltVdPcmgfSlsicK4ZIQGT;46;CEO;Asster;2023-12-22 09:24:00;62
7xapw9Oy21WpfEcib2ErSA;47;Mistletoe;Justin Bieber;2023-12-22 09:24:00;92
1SmlDkUf67T8x2DiWyyfy4;48;Ding dong;Kayah;2023-12-22 09:24:00;66
3bK1zVFBKIzYjmptmI4NsJ;49;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-22 09:24:00;83
5Qw74vxmtJzAEYjy1wfVCk;27;Dzięki, że jesteś;Lanberry;2023-12-22 09:24:00;69
3AymrUApW5JKKaNrHQhcBG;39;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-22 09:24:00;75
0nQljvBR8fuT0nmLKZ6hqi;50;Byłem człowiekiem;PRO8L3M;2023-12-22 09:24:00;68
3moDqdYK90QDw3Lk9q5yDE;26;Mam Cię;Paluch;2023-12-22 09:24:00;71
4Yg2w0P29BBBMixyeNjDtj;24;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-22 09:24:00;89
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-22 09:24:00;89
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-22 09:24:00;100
4EHHB2Gfa9d4iPx8JsCd65;3;HIPNOZA;NIKOŚ;2023-12-22 09:24:00;73
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-22 09:24:00;94
2EjXfH91m7f8HiJN1yQg97;5;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-22 09:24:00;98
2TE4xW3ImvpltVU0cPcKUn;6;Merry Christmas Everyone;Shakin' Stevens;2023-12-22 09:24:00;91
0lizgQ7Qw35od7CYaoMBZb;7;Santa Tell Me;Ariana Grande;2023-12-22 09:24:00;96
7vQbuQcyTflfCIOu3Uzzya;8;Jingle Bell Rock;Bobby Helms;2023-12-22 09:24:00;94
2uFaJJtFpPDc5Pa95XzTvg;9;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-22 09:24:00;95
3Z3QhZAZpqwZa1phsbQ3JZ;10;Driving Home for Christmas;Chris Rea;2023-12-22 09:24:00;75
1kuhnhugcuXf4CiNdqCRUU;11;BFF;bambi;2023-12-22 09:24:00;75
4z77VPWmxxMosO4o2jD8uT;25;Kto Wie?;De Su;2023-12-22 09:24:00;68
3gBhiIj76UJQ7jlrUR4qjc;13;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-22 09:24:00;79
3ZfRpDV74gUbBCmW8yb6ml;14;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-22 09:24:00;87
5E6Nv8QZblXpiFDQ8iSfE2;15;Fluid;ReTo;2023-12-22 09:24:00;74
5ASM6Qjiav2xPe7gRkQMsQ;16;Sleigh Ride;The Ronettes;2023-12-22 09:24:00;83
6tjituizSxwSmBB5vtgHZE;17;Holly Jolly Christmas;Michael Bublé;2023-12-22 09:24:00;83
18bAMjHACL9Iphk0KB0z7o;18;Stan;Gibbs;2023-12-22 09:24:00;65
3YZE5qDV7u1ZD1gZc47ZeR;19;Underneath the Tree;Kelly Clarkson;2023-12-22 09:24:00;86
0oPdaY4dXtc3ZsaG17V972;20;Feliz Navidad;José Feliciano;2023-12-22 09:24:00;88
6IyM1d0DOlb8S3tUGi7wPB;21;Coraz Bliżej Święta;Margaret;2023-12-22 09:24:00;68
2JJ6WnAfVglnYfxZubSukn;22;Jolie Jolie;Blacha 2115;2023-12-22 09:24:00;72
3rUGC1vUpkDG9CZFHMur1t;23;greedy;Tate McRae;2023-12-22 09:24:00;99
0DhKkQjcrOXLBr9eCtocfc;12;Kevin sam w domu;Blacha 2115;2023-12-22 09:24:00;61
3rUGC1vUpkDG9CZFHMur1t;35;greedy;Tate McRae;2023-12-23 10:22:00;98
1SV1fxF65n9NhRHp3KlBuu;34;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-23 10:22:00;91
3fuoTmO1gkYP8dPUdT0LR8;33;Zaśnieżone miasta;Gromee;2023-12-23 10:22:00;65
5Qw74vxmtJzAEYjy1wfVCk;32;Dzięki, że jesteś;Lanberry;2023-12-23 10:22:00;69
0YWUHZPJVg4iujddsJDwhM;27;My Only Wish (This Year);Britney Spears;2023-12-23 10:22:00;88
1SmlDkUf67T8x2DiWyyfy4;30;Ding dong;Kayah;2023-12-23 10:22:00;66
27RYrbL6S02LNVhDWVl38b;29;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-23 10:22:00;92
2JJ6WnAfVglnYfxZubSukn;28;Jolie Jolie;Blacha 2115;2023-12-23 10:22:00;72
3AgiRs3oxc2dFh0CPUHXJs;36;Mistletoe and Wine;Cliff Richard;2023-12-23 10:22:00;79
3AymrUApW5JKKaNrHQhcBG;31;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-23 10:22:00;75
78hH2iGVmsmdPk50AhU2F4;37;Autumn Dance;L.U.C.;2023-12-23 10:22:00;49
5OYaQw9IS8MMDFRgTPqDnR;43;Nicea;PRO8L3M;2023-12-23 10:22:00;66
2GgLLdsRjbiAtN5nfm7i7i;39;Miyabi;PRO8L3M;2023-12-23 10:22:00;68
7xapw9Oy21WpfEcib2ErSA;40;Mistletoe;Justin Bieber;2023-12-23 10:22:00;92
0X1bF7CkMCif03ygcSDVOj;41;Całkiem Nowa Bajka;Kleks;2023-12-23 10:22:00;63
3bH2Eu9A9ymI4UnGHRmoXg;42;Merry Christmas;Ed Sheeran;2023-12-23 10:22:00;89
1N1ZpYUJc9fwrqk53FGgWv;44;Santa's Coming for Us;Sia;2023-12-23 10:22:00;87
3XWr2NZqYd80MB8FIq9r55;45;Ne Rozumiju;Vixen;2023-12-23 10:22:00;68
4tHqQMWSqmL6YjXwsqthDI;46;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-23 10:22:00;85
2WBejVahXeC1gjCXVOlgbq;47;JEREMY SOCHAN;Oki;2023-12-23 10:22:00;72
2pXpURmn6zC5ZYDMms6fwa;48;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-23 10:22:00;90
1NtvjagHJRLQogzWVhpghv;49;Nim Zajdzie Słońce;Smolasty;2023-12-23 10:22:00;72
18bAMjHACL9Iphk0KB0z7o;26;Stan;Gibbs;2023-12-23 10:22:00;65
3moDqdYK90QDw3Lk9q5yDE;38;Mam Cię;Paluch;2023-12-23 10:22:00;71
3QHZAr43uvIGpWfJAHhFX3;50;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-23 10:22:00;70
4kKdvXD0ez7jp1296JmAts;25;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-23 10:22:00;91
2g59LWL5y0BuPsyJZQTubb;23;Z kopyta kulig rwie;Skaldowie;2023-12-23 10:22:00;66
5E6Nv8QZblXpiFDQ8iSfE2;24;Fluid;ReTo;2023-12-23 10:22:00;73
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-23 10:22:00;89
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-23 10:22:00;100
2EjXfH91m7f8HiJN1yQg97;3;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-23 10:22:00;98
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-23 10:22:00;94
2TE4xW3ImvpltVU0cPcKUn;5;Merry Christmas Everyone;Shakin' Stevens;2023-12-23 10:22:00;91
4EHHB2Gfa9d4iPx8JsCd65;7;HIPNOZA;NIKOŚ;2023-12-23 10:22:00;73
7vQbuQcyTflfCIOu3Uzzya;8;Jingle Bell Rock;Bobby Helms;2023-12-23 10:22:00;94
2uFaJJtFpPDc5Pa95XzTvg;9;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-23 10:22:00;95
3Z3QhZAZpqwZa1phsbQ3JZ;10;Driving Home for Christmas;Chris Rea;2023-12-23 10:22:00;75
5ASM6Qjiav2xPe7gRkQMsQ;11;Sleigh Ride;The Ronettes;2023-12-23 10:22:00;83
0lizgQ7Qw35od7CYaoMBZb;6;Santa Tell Me;Ariana Grande;2023-12-23 10:22:00;96
3ZfRpDV74gUbBCmW8yb6ml;13;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-23 10:22:00;87
6tjituizSxwSmBB5vtgHZE;14;Holly Jolly Christmas;Michael Bublé;2023-12-23 10:22:00;83
0DhKkQjcrOXLBr9eCtocfc;15;Kevin sam w domu;Blacha 2115;2023-12-23 10:22:00;62
0oPdaY4dXtc3ZsaG17V972;16;Feliz Navidad;José Feliciano;2023-12-23 10:22:00;88
4z77VPWmxxMosO4o2jD8uT;17;Kto Wie?;De Su;2023-12-23 10:22:00;68
5YeWMDlueFQ2727lVfGaIg;18;Dzień jeden w roku;Czerwone Gitary;2023-12-23 10:22:00;67
3YZE5qDV7u1ZD1gZc47ZeR;19;Underneath the Tree;Kelly Clarkson;2023-12-23 10:22:00;86
1kuhnhugcuXf4CiNdqCRUU;20;BFF;bambi;2023-12-23 10:22:00;75
4Yg2w0P29BBBMixyeNjDtj;21;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-23 10:22:00;89
3gBhiIj76UJQ7jlrUR4qjc;12;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-23 10:22:00;79
6IyM1d0DOlb8S3tUGi7wPB;22;Coraz Bliżej Święta;Margaret;2023-12-23 10:22:00;68
2pXpURmn6zC5ZYDMms6fwa;36;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-24 08:57:00;90
1N1ZpYUJc9fwrqk53FGgWv;35;Santa's Coming for Us;Sia;2023-12-24 08:57:00;87
3bH2Eu9A9ymI4UnGHRmoXg;34;Merry Christmas;Ed Sheeran;2023-12-24 08:57:00;89
4tHqQMWSqmL6YjXwsqthDI;33;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-24 08:57:00;85
3fuoTmO1gkYP8dPUdT0LR8;28;Zaśnieżone miasta;Gromee;2023-12-24 08:57:00;66
1kuhnhugcuXf4CiNdqCRUU;31;BFF;bambi;2023-12-24 08:57:00;74
3AgiRs3oxc2dFh0CPUHXJs;30;Mistletoe and Wine;Cliff Richard;2023-12-24 08:57:00;79
1SV1fxF65n9NhRHp3KlBuu;29;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-24 08:57:00;91
5E6Nv8QZblXpiFDQ8iSfE2;37;Fluid;ReTo;2023-12-24 08:57:00;73
7xapw9Oy21WpfEcib2ErSA;32;Mistletoe;Justin Bieber;2023-12-24 08:57:00;92
18bAMjHACL9Iphk0KB0z7o;38;Stan;Gibbs;2023-12-24 08:57:00;65
7LoFMtL7hxP9tr5HYyyUrJ;50;Christmas Time;Bryan Adams;2023-12-24 08:57:00;72
0rHToGels2lt8Y0mCYoF90;40;Deck The Hall;Nat King Cole;2023-12-24 08:57:00;88
4PS1e8f2LvuTFgUs1Cn3ON;41;The Christmas Song (Merry Christmas To You);Nat King Cole;2023-12-24 08:57:00;74
2JJ6WnAfVglnYfxZubSukn;42;Jolie Jolie;Blacha 2115;2023-12-24 08:57:00;72
5Qw74vxmtJzAEYjy1wfVCk;43;Dzięki, że jesteś;Lanberry;2023-12-24 08:57:00;69
4fzyvSu73BhGvi96p2zwjL;44;Christmas Lights;Coldplay;2023-12-24 08:57:00;85
6pVW5LRWgeLaHudxauOTJU;45;Jingle Bell Rock - Daryl's Version;Daryl Hall & John Oates;2023-12-24 08:57:00;86
0HZk0QsXPhMNAWNDR3rYE8;46;Hallelujah;Pentatonix;2023-12-24 08:57:00;81
78hH2iGVmsmdPk50AhU2F4;47;Autumn Dance;L.U.C.;2023-12-24 08:57:00;49
3rUGC1vUpkDG9CZFHMur1t;48;greedy;Tate McRae;2023-12-24 08:57:00;98
0X1bF7CkMCif03ygcSDVOj;49;Całkiem Nowa Bajka;Kleks;2023-12-24 08:57:00;63
0YWUHZPJVg4iujddsJDwhM;27;My Only Wish (This Year);Britney Spears;2023-12-24 08:57:00;88
3Yww1k7Up2ja2ytfmXjJp8;39;Wonderful Dream (Holidays Are Coming) - Radio Version;Melanie Thornton;2023-12-24 08:57:00;64
0DhKkQjcrOXLBr9eCtocfc;26;Kevin sam w domu;Blacha 2115;2023-12-24 08:57:00;63
27RYrbL6S02LNVhDWVl38b;25;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-24 08:57:00;92
1SmlDkUf67T8x2DiWyyfy4;24;Ding dong;Kayah;2023-12-24 08:57:00;66
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-24 08:57:00;100
2EjXfH91m7f8HiJN1yQg97;3;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-24 08:57:00;98
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-24 08:57:00;94
7vQbuQcyTflfCIOu3Uzzya;5;Jingle Bell Rock;Bobby Helms;2023-12-24 08:57:00;94
2TE4xW3ImvpltVU0cPcKUn;6;Merry Christmas Everyone;Shakin' Stevens;2023-12-24 08:57:00;91
0lizgQ7Qw35od7CYaoMBZb;7;Santa Tell Me;Ariana Grande;2023-12-24 08:57:00;96
2uFaJJtFpPDc5Pa95XzTvg;8;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-24 08:57:00;95
3Z3QhZAZpqwZa1phsbQ3JZ;9;Driving Home for Christmas;Chris Rea;2023-12-24 08:57:00;75
5ASM6Qjiav2xPe7gRkQMsQ;10;Sleigh Ride;The Ronettes;2023-12-24 08:57:00;84
3ZfRpDV74gUbBCmW8yb6ml;11;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-24 08:57:00;87
3gBhiIj76UJQ7jlrUR4qjc;12;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-24 08:57:00;79
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-24 08:57:00;89
5YeWMDlueFQ2727lVfGaIg;14;Dzień jeden w roku;Czerwone Gitary;2023-12-24 08:57:00;67
4z77VPWmxxMosO4o2jD8uT;15;Kto Wie?;De Su;2023-12-24 08:57:00;68
3YZE5qDV7u1ZD1gZc47ZeR;16;Underneath the Tree;Kelly Clarkson;2023-12-24 08:57:00;86
0oPdaY4dXtc3ZsaG17V972;17;Feliz Navidad;José Feliciano;2023-12-24 08:57:00;88
2g59LWL5y0BuPsyJZQTubb;18;Z kopyta kulig rwie;Skaldowie;2023-12-24 08:57:00;66
4EHHB2Gfa9d4iPx8JsCd65;19;HIPNOZA;NIKOŚ;2023-12-24 08:57:00;73
4Yg2w0P29BBBMixyeNjDtj;20;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-24 08:57:00;89
6IyM1d0DOlb8S3tUGi7wPB;21;Coraz Bliżej Święta;Margaret;2023-12-24 08:57:00;68
3AymrUApW5JKKaNrHQhcBG;22;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-24 08:57:00;75
4kKdvXD0ez7jp1296JmAts;23;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-24 08:57:00;91
6tjituizSxwSmBB5vtgHZE;13;Holly Jolly Christmas;Michael Bublé;2023-12-24 08:57:00;83
4PS1e8f2LvuTFgUs1Cn3ON;37;The Christmas Song (Merry Christmas To You);Nat King Cole;2023-12-25 08:54:00;75
1N1ZpYUJc9fwrqk53FGgWv;36;Santa's Coming for Us;Sia;2023-12-25 08:54:00;87
28H1n1tntKYFswNd42JIuF;35;Przybieżeli do Betlejem;Krzysztof Krawczyk;2023-12-25 08:54:00;49
4EHHB2Gfa9d4iPx8JsCd65;34;HIPNOZA;NIKOŚ;2023-12-25 08:54:00;73
3AgiRs3oxc2dFh0CPUHXJs;29;Mistletoe and Wine;Cliff Richard;2023-12-25 08:54:00;79
2pXpURmn6zC5ZYDMms6fwa;32;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-25 08:54:00;90
7xapw9Oy21WpfEcib2ErSA;31;Mistletoe;Justin Bieber;2023-12-25 08:54:00;92
4tHqQMWSqmL6YjXwsqthDI;30;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-25 08:54:00;85
6pgUuHcHlp90IMm7tWbsUY;38;Dzisiaj w Betlejem;GOLEC UORKIESTRA;2023-12-25 08:54:00;50
3bH2Eu9A9ymI4UnGHRmoXg;33;Merry Christmas;Ed Sheeran;2023-12-25 08:54:00;89
0DhKkQjcrOXLBr9eCtocfc;39;Kevin sam w domu;Blacha 2115;2023-12-25 08:54:00;64
0HZk0QsXPhMNAWNDR3rYE8;44;Hallelujah;Pentatonix;2023-12-25 08:54:00;81
3Yww1k7Up2ja2ytfmXjJp8;41;Wonderful Dream (Holidays Are Coming) - Radio Version;Melanie Thornton;2023-12-25 08:54:00;65
2QQ2cKhbOUrbMBYGHQM3il;42;Mario, czy już wiesz?;TGD;2023-12-25 08:54:00;51
4fzyvSu73BhGvi96p2zwjL;43;Christmas Lights;Coldplay;2023-12-25 08:54:00;86
6pVW5LRWgeLaHudxauOTJU;45;Jingle Bell Rock - Daryl's Version;Daryl Hall & John Oates;2023-12-25 08:54:00;86
56RYodPRkrMoTNrLOzaCja;46;Pójdźmy Wszyscy do Stajenki;GOLEC UORKIESTRA;2023-12-25 08:54:00;49
4NLkX5Hifpl9n6KYDOOMC8;47;GORE GWIAZDA JEZUSOWI;Arka Noego;2023-12-25 08:54:00;54
7LoFMtL7hxP9tr5HYyyUrJ;48;Christmas Time;Bryan Adams;2023-12-25 08:54:00;72
6jLt0g3Noxni9Fk8ZswKpS;49;Razem W Te Święta;Jan Stosur;2023-12-25 08:54:00;50
2BT8fsBk8mlnNFhdwF254m;50;Gdy śliczna Panna;Halina Mlynkova;2023-12-25 08:54:00;46
1SV1fxF65n9NhRHp3KlBuu;28;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-25 08:54:00;91
0rHToGels2lt8Y0mCYoF90;40;Deck The Hall;Nat King Cole;2023-12-25 08:54:00;88
0YWUHZPJVg4iujddsJDwhM;27;My Only Wish (This Year);Britney Spears;2023-12-25 08:54:00;88
27RYrbL6S02LNVhDWVl38b;26;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-25 08:54:00;92
06qMRF18gwbOYYbnP2du6i;1;Last Christmas - Single Version;Wham!;2023-12-25 08:54:00;89
4kKdvXD0ez7jp1296JmAts;25;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-25 08:54:00;91
0bYg9bo50gSsH3LtXe2SQn;2;All I Want for Christmas Is You;Mariah Carey;2023-12-25 08:54:00;100
2EjXfH91m7f8HiJN1yQg97;3;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-25 08:54:00;98
2TE4xW3ImvpltVU0cPcKUn;4;Merry Christmas Everyone;Shakin' Stevens;2023-12-25 08:54:00;91
